,market,idt,maturity_target,mu,sd,skew,kurt,p10,p50,p90,lg_change_decr,prDec,lg_change_incr,prInc
582,bac,6/21/2023,3.0,0.00279,0.12998,-0.65013,1.37961,-0.16075,0.0142,0.15145,-20.0,0.06758,20.0,0.04387
583,bac,6/28/2023,3.0,0.00214,0.13381,-0.63442,1.35571,-0.1666,0.01387,0.15511,-20.0,0.07178,20.0,0.04818
584,bac,7/5/2023,3.0,0.00216,0.12753,-0.57208,1.27519,-0.15758,0.01204,0.14932,-20.0,0.06391,20.0,0.04323
585,bac,7/12/2023,3.0,0.00192,0.12826,-0.53422,1.18588,-0.15916,0.01109,0.15017,-20.0,0.06507,20.0,0.04465
586,bac,7/19/2023,3.0,0.00235,0.11275,-0.4261,1.12856,-0.13806,0.00896,0.1335,-20.0,0.04655,20.0,0.03125
587,bac,7/26/2023,3.0,0.00229,0.10991,-0.41757,1.05337,-0.13526,0.00837,0.13102,-20.0,0.04353,20.0,0.02872
588,bac,8/2/2023,3.0,0.00181,0.12741,-0.83263,1.51906,-0.16254,0.0182,0.14281,-20.0,0.07018,20.0,0.03283
589,bac,8/9/2023,3.0,0.00259,0.13068,-0.81812,1.59974,-0.16325,0.01758,0.14888,-20.0,0.07069,20.0,0.03864
590,bac,8/16/2023,3.0,0.00031,0.13909,-0.78764,1.48112,-0.17787,0.01656,0.15573,-20.0,0.08194,20.0,0.04674
591,bac,8/23/2023,3.0,0.00137,0.1419,-0.8732,1.69205,-0.1803,0.01941,0.1581,-20.0,0.08445,20.0,0.04812
592,bac,8/30/2023,3.0,0.00281,0.12794,-0.79882,1.56839,-0.16019,0.01761,0.14536,-20.0,0.06822,20.0,0.03614
593,bac,9/6/2023,3.0,0.00219,0.13019,-0.64492,1.23108,-0.16317,0.01401,0.15145,-20.0,0.06963,20.0,0.043
595,bac,9/13/2023,3.0,0.0036,0.12027,-0.64349,1.24288,-0.1489,0.01453,0.14142,-20.0,0.05755,20.0,0.03333
596,bac,9/20/2023,3.0,0.00287,0.1214,-0.57812,1.11959,-0.1511,0.01284,0.14346,-20.0,0.0585,20.0,0.03566
597,bac,9/27/2023,3.0,0.00145,0.14381,-0.64229,1.243,-0.1813,0.01482,0.16587,-20.0,0.08428,20.0,0.05927
598,bac,10/4/2023,3.0,0.00129,0.15797,-0.6865,1.33981,-0.19949,0.01701,0.18064,-20.0,0.09955,20.0,0.07613
599,bac,10/11/2023,3.0,0.00261,0.1498,-0.69373,1.51351,-0.18553,0.01686,0.17191,-20.0,0.08834,20.0,0.06667
600,bac,10/18/2023,3.0,0.00297,0.13948,-0.68363,1.50858,-0.17171,0.01563,0.16144,-20.0,0.07711,20.0,0.05482
601,bac,10/25/2023,3.0,0.00414,0.15724,-0.73593,1.66339,-0.19207,0.01903,0.18212,-20.0,0.09401,20.0,0.07828
602,bac,11/1/2023,3.0,-0.00322,0.15076,-0.86426,1.63837,-0.19687,0.0164,0.16266,-20.0,0.09728,20.0,0.05416
603,bac,11/8/2023,3.0,-0.00027,0.13764,-0.85739,1.72804,-0.17479,0.01647,0.15204,-20.0,0.08033,20.0,0.04302
604,bac,11/15/2023,3.0,0.00095,0.13057,-0.75094,1.47055,-0.16509,0.01503,0.14757,-20.0,0.07159,20.0,0.03908
605,bac,11/22/2023,3.0,0.00253,0.12365,-0.7866,1.69059,-0.15282,0.01549,0.14117,-20.0,0.06185,20.0,0.03291
606,bac,11/29/2023,3.0,0.00281,0.12286,-0.67489,1.33883,-0.15285,0.01477,0.14253,-20.0,0.06114,20.0,0.03465
607,bac,12/6/2023,3.0,0.00135,0.12409,-0.43148,1.00422,-0.15358,0.00852,0.14743,-20.0,0.05955,20.0,0.04258
608,bac,12/13/2023,3.0,0.00352,0.11858,-0.55862,1.13971,-0.14633,0.01278,0.14065,-20.0,0.05447,20.0,0.03384
609,bac,12/20/2023,3.0,0.00081,0.12808,-0.29318,0.71192,-0.16021,0.00599,0.15502,-20.0,0.06324,20.0,0.05067
610,bac,12/27/2023,3.0,0.00169,0.1235,-0.40609,0.92177,-0.15376,0.00863,0.14759,-20.0,0.05846,20.0,0.04262
611,bac,1/3/2024,3.0,0.00161,0.12852,-0.40098,0.84767,-0.16048,0.00854,0.1546,-20.0,0.06398,20.0,0.0489
612,bac,1/10/2024,3.0,0.00129,0.12306,-0.37164,0.89001,-0.15312,0.00741,0.14736,-20.0,0.05747,20.0,0.04306
